,Date,Power,Timepoint
5958,31907,241.676,7
5959,31908,227.919,8
5960,31909,221.456,9
5961,31910,221.632,10
5962,31911,211.051,11
5963,31912,228.005,12
5964,31913,234.463,13
5965,31914,247.29,14
5966,31915,274.574,15
5967,31916,302.53000000000003,16
5968,31917,310.938,17
5969,31918,335.281,18
5970,31919,386.586,19
5971,31920,460.083,20
5972,31921,486.539,21
5973,31922,558.105,22
5974,31923,590.919,23
5975,31924,624.262,24
5976,31925,634.187,25
5977,31926,659.319,26
5978,31927,619.919,27
5979,31928,603.571,28
5980,31929,576.008,29
5981,31930,530.663,30
5982,31931,535.519,31
5983,31932,570.743,32
5984,31933,563.649,33
5985,31934,648.547,34
5986,31935,737.235,35
5987,31936,765.28,36
5988,31937,787.393,37
5989,31938,753.241,38
5990,31939,726.143,39
5991,31940,694.835,40
5992,31941,643.57,41
5993,31942,619.446,42
5994,31943,607.128,43
5995,31944,582.438,44
5996,31945,546.399,45
5997,31946,516.004,46
5998,31947,514.106,47
5999,31948,426.606,48
6000,32001,370.859,1
6001,32002,331.953,2
6002,32003,299.797,3
6003,32004,264.091,4
6004,32005,246.036,5
6005,32006,236.861,6
6006,32007,220.46,7
6007,32008,216.71,8
6008,32009,217.372,9
6009,32010,217.054,10
6010,32011,215.786,11
6011,32012,222.015,12
6012,32013,252.578,13
6013,32014,311.343,14
6014,32015,381.255,15
6015,32016,475.818,16
6016,32017,471.301,17
6017,32018,502.539,18
6018,32019,558.316,19
6019,32020,558.774,20
6020,32021,566.705,21
6021,32022,553.38,22
6022,32023,565.46,23
6023,32024,570.255,24
6024,32025,567.474,25
6025,32026,602.378,26
6026,32027,584.3629999999999,27
6027,32028,567.5409999999999,28
6028,32029,566.538,29
6029,32030,581.941,30
6030,32031,577.355,31
6031,32032,613.612,32
6032,32033,672.596,33
6033,32034,788.021,34
6034,32035,908.547,35
6035,32036,901.5649999999999,36
6036,32037,860.987,37
6037,32038,800.995,38
6038,32039,778.897,39
6039,32040,741.218,40
6040,32041,725.491,41
6041,32042,668.655,42
6042,32043,647.869,43
6043,32044,617.742,44
6044,32045,572.813,45
6045,32046,514.239,46
6046,32047,524.674,47
6047,32048,455.25,48
6048,32101,384.603,1
6049,32102,335.295,2
6050,32103,287.3,3
6051,32104,261.277,4
6052,32105,253.43800000000002,5
6053,32106,248.454,6
6054,32107,249.018,7
6055,32108,223.801,8
6056,32109,213.219,9
6057,32110,207.324,10
6058,32111,221.42,11
6059,32112,236.313,12
6060,32113,267.476,13
6061,32114,312.092,14
6062,32115,410.254,15
6063,32116,512.188,16
6064,32117,537.432,17
6065,32118,536.019,18
6066,32119,545.564,19
6067,32120,555.226,20
6068,32121,591.383,21
6069,32122,601.603,22
6070,32123,585.379,23
6071,32124,588.336,24
6072,32125,609.789,25
6073,32126,618.031,26
6074,32127,612.289,27
6075,32128,579.591,28
6076,32129,581.317,29
6077,32130,585.28,30
6078,32131,603.026,31
6079,32132,632.857,32
6080,32133,730.68,33
6081,32134,833.002,34
6082,32135,931.46,35
6083,32136,901.341,36
6084,32137,853.663,37
6085,32138,816.193,38
6086,32139,768.117,39
6087,32140,747.68,40
6088,32141,734.91,41
6089,32142,719.576,42
6090,32143,705.035,43
6091,32144,626.071,44
6092,32145,600.218,45
6093,32146,531.604,46
6094,32147,537.033,47
6095,32148,451.186,48
6096,32201,380.585,1
6097,32202,334.888,2
6098,32203,311.0,3
6099,32204,269.39,4
6100,32205,254.632,5
6101,32206,255.583,6
6102,32207,243.803,7
6103,32208,224.364,8
6104,32209,210.729,9
6105,32210,214.404,10
6106,32211,221.551,11
6107,32212,237.064,12
6108,32213,265.139,13
6109,32214,300.778,14
6110,32215,405.424,15
6111,32216,480.656,16
6112,32217,532.866,17
6113,32218,546.472,18
6114,32219,572.692,19
6115,32220,584.588,20
6116,32221,592.22,21
6117,32222,571.473,22
6118,32223,580.553,23
6119,32224,584.478,24
6120,32225,616.791,25
6121,32226,630.924,26
6122,32227,603.428,27
6123,32228,587.492,28
6124,32229,578.2620000000001,29
6125,32230,601.119,30
6126,32231,606.253,31
6127,32232,647.627,32
6128,32233,744.024,33
6129,32234,833.498,34
6130,32235,930.704,35
6131,32236,904.973,36
6132,32237,839.757,37
6133,32238,825.961,38
6134,32239,796.854,39
6135,32240,761.145,40
6136,32241,707.59,41
6137,32242,693.556,42
6138,32243,643.398,43
6139,32244,622.769,44
6140,32245,584.033,45
6141,32246,557.846,46
6142,32247,589.348,47
6143,32248,506.219,48
6144,32301,420.73,1
6145,32302,371.82099999999997,2
6146,32303,331.48,3
6147,32304,304.652,4
6148,32305,281.115,5
6149,32306,263.202,6
6150,32307,249.584,7
6151,32308,233.355,8
6152,32309,225.882,9
6153,32310,228.139,10
6154,32311,224.21,11
6155,32312,235.474,12
6156,32313,272.819,13
6157,32314,316.228,14
6158,32315,397.78000000000003,15
6159,32316,493.828,16
6160,32317,554.496,17
6161,32318,535.384,18
6162,32319,545.083,19
6163,32320,577.374,20
6164,32321,584.595,21
6165,32322,568.887,22
6166,32323,571.737,23
6167,32324,559.352,24
6168,32325,592.084,25
6169,32326,617.889,26
6170,32327,599.095,27
6171,32328,602.207,28
6172,32329,592.457,29
6173,32330,587.337,30
6174,32331,615.629,31
6175,32332,624.339,32
6176,32333,704.547,33
6177,32334,792.651,34
6178,32335,871.064,35
6179,32336,902.619,36
6180,32337,835.414,37
6181,32338,809.575,38
6182,32339,787.211,39
6183,32340,747.9879999999999,40
6184,32341,731.557,41
6185,32342,712.134,42
6186,32343,670.723,43
6187,32344,651.181,44
6188,32345,620.982,45
6189,32346,558.347,46
6190,32347,560.168,47
6191,32348,510.695,48
6192,32401,425.946,1
6193,32402,375.664,2
6194,32403,327.785,3
6195,32404,294.308,4
6196,32405,264.58,5
6197,32406,250.337,6
6198,32407,244.38,7
6199,32408,236.032,8
6200,32409,229.603,9
6201,32410,228.423,10
6202,32411,233.717,11
6203,32412,248.238,12
6204,32413,268.664,13
6205,32414,290.42,14
6206,32415,367.237,15
6207,32416,486.821,16
6208,32417,523.495,17
6209,32418,511.90999999999997,18
6210,32419,543.513,19
6211,32420,553.687,20
6212,32421,572.51,21
6213,32422,553.932,22
6214,32423,547.542,23
6215,32424,552.551,24
6216,32425,536.391,25
6217,32426,537.467,26
6218,32427,529.894,27
6219,32428,518.553,28
6220,32429,518.041,29
6221,32430,520.013,30
6222,32431,523.667,31
6223,32432,546.171,32
6224,32433,580.402,33
6225,32434,718.311,34
6226,32435,848.703,35
6227,32436,845.076,36
6228,32437,838.698,37
6229,32438,807.607,38
6230,32439,784.461,39
6231,32440,743.219,40
6232,32441,706.145,41
6233,32442,687.661,42
6234,32443,654.17,43
6235,32444,604.794,44
6236,32445,581.168,45
6237,32446,541.674,46
6238,32447,573.593,47
6239,32448,514.234,48
6240,32501,444.84499999999997,1
6241,32502,388.87,2
6242,32503,351.456,3
6243,32504,318.696,4
6244,32505,290.321,5
6245,32506,267.432,6
6246,32507,258.791,7
6247,32508,236.849,8
6248,32509,243.127,9
6249,32510,244.011,10
6250,32511,248.755,11
6251,32512,237.733,12
6252,32513,236.739,13
6253,32514,257.951,14
6254,32515,279.036,15
6255,32516,318.301,16
6256,32517,358.746,17
6257,32518,422.187,18
6258,32519,504.214,19
6259,32520,546.691,20
6260,32521,577.921,21
6261,32522,586.467,22
6262,32523,597.5840000000001,23
6263,32524,585.818,24
6264,32525,566.344,25
6265,32526,598.018,26
6266,32527,588.881,27
6267,32528,569.23,28
6268,32529,553.278,29
6269,32530,558.273,30
6270,32531,580.044,31
6271,32532,579.948,32
6272,32533,599.018,33
6273,32534,702.245,34
6274,32535,786.557,35
6275,32536,815.822,36
6276,32537,826.447,37
6277,32538,767.577,38
6278,32539,730.827,39
6279,32540,706.115,40
6280,32541,687.7620000000001,41
6281,32542,614.218,42
6282,32543,599.394,43
6283,32544,548.456,44
6284,32545,548.088,45
6285,32546,498.825,46
6286,32547,531.243,47
6287,32548,482.726,48
6288,32601,435.377,1
6289,32602,393.856,2
6290,32603,366.284,3
6291,32604,322.501,4
6292,32605,290.909,5
6293,32606,269.832,6
6294,32607,253.754,7
6295,32608,236.613,8
6296,32609,232.2,9
6297,32610,233.859,10
6298,32611,236.537,11
6299,32612,234.721,12
6300,32613,237.811,13
6301,32614,249.268,14
6302,32615,268.423,15
6303,32616,297.499,16
6304,32617,313.04,17
6305,32618,348.886,18
6306,32619,413.403,19
6307,32620,466.93,20
6308,32621,500.729,21
6309,32622,545.019,22
6310,32623,621.599,23
6311,32624,641.081,24
6312,32625,680.742,25
6313,32626,677.408,26
6314,32627,668.868,27
6315,32628,653.628,28
6316,32629,602.692,29
6317,32630,584.97,30
6318,32631,579.638,31
6319,32632,598.635,32
6320,32633,667.397,33
6321,32634,719.922,34
6322,32635,754.25,35
6323,32636,793.648,36
6324,32637,782.261,37
6325,32638,757.518,38
6326,32639,734.938,39
6327,32640,735.565,40
6328,32641,687.356,41
6329,32642,653.914,42
6330,32643,657.705,43
6331,32644,613.649,44
6332,32645,590.108,45
6333,32646,517.83,46
6334,32647,543.139,47
6335,32648,475.017,48
6336,32701,401.276,1
6337,32702,353.409,2
6338,32703,311.99,3
6339,32704,296.693,4
6340,32705,270.165,5
6341,32706,259.637,6
6342,32707,244.278,7
6343,32708,245.16,8
6344,32709,241.158,9
6345,32710,244.02700000000002,10
6346,32711,229.977,11
6347,32712,244.072,12
6348,32713,275.597,13
6349,32714,303.946,14
6350,32715,373.194,15
6351,32716,492.235,16
6352,32717,530.676,17
6353,32718,519.04,18
6354,32719,553.742,19
6355,32720,569.547,20
6356,32721,587.9350000000001,21
6357,32722,585.117,22
6358,32723,579.911,23
6359,32724,568.179,24
6360,32725,592.868,25
6361,32726,615.026,26
6362,32727,598.569,27
6363,32728,598.162,28
6364,32729,579.747,29
6365,32730,573.826,30
6366,32731,570.998,31
6367,32732,634.108,32
6368,32733,723.714,33
6369,32734,831.795,34
6370,32735,913.766,35
6371,32736,918.647,36
6372,32737,870.149,37
6373,32738,854.215,38
6374,32739,797.643,39
6375,32740,751.722,40
6376,32741,726.67,41
6377,32742,689.92,42
6378,32743,663.677,43
6379,32744,635.08,44
6380,32745,621.364,45
6381,32746,572.242,46
6382,32747,599.473,47
6383,32748,522.679,48
6384,32801,432.376,1
6385,32802,365.569,2
6386,32803,332.98199999999997,3
6387,32804,304.093,4
6388,32805,292.055,5
6389,32806,271.623,6
6390,32807,254.963,7
6391,32808,246.327,8
6392,32809,237.885,9
6393,32810,240.913,10
6394,32811,247.564,11
6395,32812,251.975,12
6396,32813,271.797,13
6397,32814,295.538,14
6398,32815,360.78,15
6399,32816,446.022,16
6400,32817,465.698,17
6401,32818,527.689,18
6402,32819,599.259,19
6403,32820,613.547,20
6404,32821,644.984,21
6405,32822,622.319,22
6406,32823,630.544,23
6407,32824,625.604,24
6408,32825,645.694,25
6409,32826,679.671,26
6410,32827,687.919,27
6411,32828,627.494,28
6412,32829,630.191,29
6413,32830,669.44,30
6414,32831,651.577,31
6415,32832,675.435,32
6416,32833,749.445,33
6417,32834,820.927,34
6418,32835,897.048,35
6419,32836,916.911,36
6420,32837,863.526,37
6421,32838,840.598,38
6422,32839,804.171,39
6423,32840,761.198,40
6424,32841,752.67,41
6425,32842,727.633,42
6426,32843,695.483,43
6427,32844,625.11,44
6428,32845,583.647,45
6429,32846,541.05,46
6430,32847,573.068,47
6431,32848,483.301,48
6432,32901,423.284,1
6433,32902,375.178,2
6434,32903,337.411,3
6435,32904,309.607,4
6436,32905,291.32800000000003,5
6437,32906,281.432,6
6438,32907,270.581,7
6439,32908,262.548,8
6440,32909,253.089,9
6441,32910,247.075,10
6442,32911,252.449,11
6443,32912,274.818,12
6444,32913,298.427,13
6445,32914,321.104,14
6446,32915,417.282,15
6447,32916,529.57,16
6448,32917,543.83,17
6449,32918,543.499,18
6450,32919,589.563,19
6451,32920,589.278,20
6452,32921,599.878,21
6453,32922,578.74,22
6454,32923,590.4110000000001,23
6455,32924,595.295,24
6456,32925,619.939,25
6457,32926,623.705,26
6458,32927,584.333,27
6459,32928,599.449,28
6460,32929,595.529,29
6461,32930,596.495,30
6462,32931,597.897,31
6463,32932,636.607,32
6464,32933,694.964,33
6465,32934,823.136,34
6466,32935,893.685,35
6467,32936,940.441,36
6468,32937,870.265,37
6469,32938,820.914,38
6470,32939,796.661,39
6471,32940,783.699,40
6472,32941,769.048,41
6473,32942,731.844,42
6474,32943,681.961,43
6475,32944,654.596,44
6476,32945,601.372,45
6477,32946,544.476,46
6478,32947,590.082,47
6479,32948,492.91,48
6480,33001,440.964,1
6481,33002,379.952,2
6482,33003,339.891,3
6483,33004,310.314,4
6484,33005,287.896,5
6485,33006,279.963,6
6486,33007,266.478,7
6487,33008,244.599,8
6488,33009,233.91,9
6489,33010,237.814,10
6490,33011,245.28300000000002,11
6491,33012,255.339,12
6492,33013,275.226,13
6493,33014,330.457,14
6494,33015,421.79,15
6495,33016,521.084,16
6496,33017,535.889,17
6497,33018,557.989,18
6498,33019,577.69,19
6499,33020,586.499,20
6500,33021,579.22,21
6501,33022,568.643,22
6502,33023,561.831,23
6503,33024,570.518,24
6504,33025,585.96,25
6505,33026,602.337,26
6506,33027,608.71,27
6507,33028,574.551,28
6508,33029,558.21,29
6509,33030,556.124,30
6510,33031,560.628,31
6511,33032,660.104,32
6512,33033,728.357,33
6513,33034,794.272,34
6514,33035,903.562,35
6515,33036,926.248,36
6516,33037,863.953,37
6517,33038,804.857,38
6518,33039,797.948,39
6519,33040,750.748,40
6520,33041,690.42,41
6521,33042,719.751,42
6522,33043,688.926,43
6523,33044,634.323,44
6524,33045,606.616,45
6525,33046,547.383,46
6526,33047,571.391,47
6527,33048,518.541,48
6528,33101,441.455,1
6529,33102,382.643,2
6530,33103,351.274,3
6531,33104,312.152,4
6532,33105,285.545,5
6533,33106,274.598,6
6534,33107,261.992,7
6535,33108,257.185,8
6536,33109,239.327,9
6537,33110,244.788,10
6538,33111,250.308,11
6539,33112,267.52,12
6540,33113,294.632,13
6541,33114,335.7,14
6542,33115,420.71500000000003,15
6543,33116,518.814,16
6544,33117,534.48,17
6545,33118,580.589,18
6546,33119,625.391,19
6547,33120,588.378,20
6548,33121,591.85,21
6549,33122,574.086,22
6550,33123,563.954,23
6551,33124,560.339,24
6552,33125,589.421,25
6553,33126,604.02,26
6554,33127,605.901,27
6555,33128,611.768,28
6556,33129,604.481,29
6557,33130,589.051,30
6558,33131,622.362,31
6559,33132,654.172,32
6560,33133,707.249,33
6561,33134,830.757,34
6562,33135,889.146,35
6563,33136,873.342,36
6564,33137,835.941,37
6565,33138,791.245,38
6566,33139,780.98,39
6567,33140,745.019,40
6568,33141,721.954,41
6569,33142,689.749,42
6570,33143,659.986,43
6571,33144,627.16,44
6572,33145,587.973,45
6573,33146,555.893,46
6574,33147,615.748,47
6575,33148,569.917,48
6576,33201,501.993,1
6577,33202,416.955,2
6578,33203,392.366,3
6579,33204,350.305,4
6580,33205,307.413,5
6581,33206,292.695,6
6582,33207,288.286,7
6583,33208,264.75,8
6584,33209,253.501,9
6585,33210,248.3,10
6586,33211,255.58,11
6587,33212,260.392,12
6588,33213,273.658,13
6589,33214,259.204,14
6590,33215,294.66,15
6591,33216,323.087,16
6592,33217,323.182,17
6593,33218,412.172,18
6594,33219,475.732,19
6595,33220,539.857,20
6596,33221,562.486,21
6597,33222,570.188,22
6598,33223,576.533,23
6599,33224,613.665,24
6600,33225,639.881,25
6601,33226,682.315,26
6602,33227,680.093,27
6603,33228,584.752,28
6604,33229,596.924,29
6605,33230,590.105,30
6606,33231,599.15,31
6607,33232,679.249,32
6608,33233,673.12,33
6609,33234,767.585,34
6610,33235,841.807,35
6611,33236,861.351,36
6612,33237,824.002,37
6613,33238,802.586,38
6614,33239,750.186,39
6615,33240,748.504,40
6616,33241,732.0,41
6617,33242,707.531,42
6618,33243,652.257,43
6619,33244,636.108,44
6620,33245,588.664,45
6621,33246,557.458,46
6622,33247,604.135,47
6623,33248,556.904,48
6624,33301,480.83,1
6625,33302,424.796,2
6626,33303,397.755,3
6627,33304,358.70799999999997,4
6628,33305,329.897,5
6629,33306,309.147,6
6630,33307,285.192,7
6631,33308,261.66700000000003,8
6632,33309,245.606,9
6633,33310,243.946,10
6634,33311,242.26,11
6635,33312,260.691,12
6636,33313,278.735,13
6637,33314,277.745,14
6638,33315,279.215,15
6639,33316,303.633,16
6640,33317,309.464,17
6641,33318,365.407,18
6642,33319,450.677,19
6643,33320,501.66,20
6644,33321,585.825,21
6645,33322,622.823,22
6646,33323,664.441,23
6647,33324,675.428,24
6648,33325,695.011,25
6649,33326,745.1659999999999,26
6650,33327,718.987,27
6651,33328,701.843,28
6652,33329,649.349,29
6653,33330,658.628,30
6654,33331,640.445,31
6655,33332,619.75,32
6656,33333,666.9,33
6657,33334,712.841,34
6658,33335,787.7379999999999,35
6659,33336,797.351,36
6660,33337,829.228,37
6661,33338,795.258,38
6662,33339,772.956,39
6663,33340,741.937,40
6664,33341,741.024,41
6665,33342,702.959,42
6666,33343,678.398,43
6667,33344,624.107,44
6668,33345,605.441,45
6669,33346,557.712,46
6670,33347,570.966,47
6671,33348,496.462,48
6672,33401,430.935,1
6673,33402,386.106,2
6674,33403,339.555,3
6675,33404,314.61,4
6676,33405,290.082,5
6677,33406,275.529,6
6678,33407,275.245,7
6679,33408,258.307,8
6680,33409,265.696,9
6681,33410,259.214,10
6682,33411,258.535,11
6683,33412,269.463,12
6684,33413,301.971,13
6685,33414,355.238,14
6686,33415,449.125,15
6687,33416,532.832,16
6688,33417,522.54,17
6689,33418,564.87,18
6690,33419,586.519,19
6691,33420,606.367,20
6692,33421,622.209,21
6693,33422,606.463,22
6694,33423,598.282,23
6695,33424,627.228,24
6696,33425,631.785,25
6697,33426,653.188,26
6698,33427,624.027,27
6699,33428,613.709,28
6700,33429,603.138,29
6701,33430,592.623,30
6702,33431,609.273,31
6703,33432,655.408,32
6704,33433,761.616,33
6705,33434,884.74,34
6706,33435,988.9879999999999,35
6707,33436,965.894,36
6708,33437,895.19,37
6709,33438,862.915,38
6710,33439,846.478,39
6711,33440,828.193,40
6712,33441,815.984,41
6713,33442,781.22,42
6714,33443,709.007,43
6715,33444,663.645,44
6716,33445,634.897,45
6717,33446,580.666,46
6718,33447,601.478,47
6719,33448,546.78,48
6720,33501,455.81,1
6721,33502,393.348,2
6722,33503,349.681,3
6723,33504,324.602,4
6724,33505,307.297,5
6725,33506,284.822,6
6726,33507,272.933,7
6727,33508,265.684,8
6728,33509,248.908,9
6729,33510,259.61899999999997,10
6730,33511,265.337,11
6731,33512,269.132,12
6732,33513,314.973,13
6733,33514,355.373,14
6734,33515,431.391,15
6735,33516,512.583,16
6736,33517,558.814,17
6737,33518,584.076,18
6738,33519,623.956,19
6739,33520,634.172,20
6740,33521,644.666,21
6741,33522,626.808,22
6742,33523,658.951,23
6743,33524,671.242,24
6744,33525,677.788,25
6745,33526,700.616,26
6746,33527,664.314,27
6747,33528,637.261,28
6748,33529,643.82,29
6749,33530,644.411,30
6750,33531,682.145,31
6751,33532,725.943,32
6752,33533,798.73,33
6753,33534,892.023,34
6754,33535,976.31,35
6755,33536,997.465,36
6756,33537,931.808,37
6757,33538,899.667,38
6758,33539,853.798,39
6759,33540,815.682,40
6760,33541,794.123,41
6761,33542,746.661,42
6762,33543,717.921,43
6763,33544,692.543,44
6764,33545,664.055,45
6765,33546,591.983,46
6766,33547,592.098,47
6767,33548,524.233,48
6768,33601,453.572,1
6769,33602,393.955,2
6770,33603,352.771,3
6771,33604,315.127,4
6772,33605,295.508,5
6773,33606,287.927,6
6774,33607,272.268,7
6775,33608,261.446,8
6776,33609,252.434,9
6777,33610,251.976,10
6778,33611,263.172,11
6779,33612,262.71,12
6780,33613,299.791,13
6781,33614,344.253,14
6782,33615,418.298,15
6783,33616,531.659,16
6784,33617,579.111,17
6785,33618,570.673,18
6786,33619,594.628,19
6787,33620,612.49,20
6788,33621,608.491,21
6789,33622,584.428,22
6790,33623,597.655,23
6791,33624,606.233,24
6792,33625,604.487,25
6793,33626,627.628,26
6794,33627,610.063,27
6795,33628,590.603,28
6796,33629,588.246,29
6797,33630,610.604,30
6798,33631,607.456,31
6799,33632,659.2620000000001,32
6800,33633,734.066,33
6801,33634,808.305,34
6802,33635,892.773,35
6803,33636,931.221,36
6804,33637,882.649,37
6805,33638,830.989,38
6806,33639,872.15,39
6807,33640,820.821,40
6808,33641,785.356,41
6809,33642,752.64,42
6810,33643,677.678,43
6811,33644,656.9639999999999,44
6812,33645,625.184,45
6813,33646,579.595,46
6814,33647,607.775,47
6815,33648,539.45,48
6816,33701,453.277,1
6817,33702,383.789,2
6818,33703,346.401,3
6819,33704,322.611,4
6820,33705,292.158,5
6821,33706,277.356,6
6822,33707,265.402,7
6823,33708,251.208,8
6824,33709,251.487,9
6825,33710,256.504,10
6826,33711,258.596,11
6827,33712,262.29,12
6828,33713,303.595,13
6829,33714,357.788,14
6830,33715,431.886,15
6831,33716,534.855,16
6832,33717,534.617,17
6833,33718,567.666,18
6834,33719,617.043,19
6835,33720,622.087,20
6836,33721,635.732,21
6837,33722,626.384,22
6838,33723,589.1899999999999,23
6839,33724,583.578,24
6840,33725,612.375,25
6841,33726,600.077,26
6842,33727,596.225,27
6843,33728,581.263,28
6844,33729,586.438,29
6845,33730,571.928,30
6846,33731,598.914,31
